AÑO,ALCALDIA,POBLACION,MEAN_DIST,EST_TOTAL,ZOC_DIST
1981,Milpa Alta,34887.2,6583.377530944099,,9337.687558794361
1982,Milpa Alta,38402.4,6583.377530944099,,9337.687558794361
1983,Milpa Alta,41917.6,6583.377530944099,,9337.687558794361
1984,Milpa Alta,45432.8,6583.377530944099,,9337.687558794361
1985,Milpa Alta,48948.0,6583.377530944099,,9337.687558794361
1986,Milpa Alta,52463.2,6583.377530944099,,9337.687558794361
1987,Milpa Alta,55978.4,6430.373739323151,,9337.687558794361
1988,Milpa Alta,59493.6,6430.373739323151,,9337.687558794361
1989,Milpa Alta,63008.8,6430.373739323151,,9337.687558794361
1990,Milpa Alta,66524.0,6430.373739323151,,9337.687558794361
1991,Milpa Alta,70039.2,3277.6139937850094,,9337.687558794361
1992,Milpa Alta,73554.4,3277.6139937850094,,9337.687558794361
1993,Milpa Alta,77069.6,3277.6139937850094,,9337.687558794361
1994,Milpa Alta,80584.8,2963.790367525328,,9337.687558794361
1995,Milpa Alta,84100.0,2963.790367525328,,9337.687558794361
1996,Milpa Alta,87167.4,2963.790367525328,,9337.687558794361
1997,Milpa Alta,90234.8,2963.790367525328,,9337.687558794361
1998,Milpa Alta,93302.2,2963.790367525328,,9337.687558794361
1999,Milpa Alta,96369.6,2963.790367525328,,9337.687558794361
2000,Milpa Alta,99437.0,2963.790367525328,,9337.687558794361
2001,Milpa Alta,102728.6,2963.790367525328,,9337.687558794361
2002,Milpa Alta,106020.2,2963.790367525328,,9337.687558794361
2003,Milpa Alta,109311.8,2963.790367525328,,9337.687558794361
2004,Milpa Alta,112603.4,2963.790367525328,,9337.687558794361
2005,Milpa Alta,115895.0,2963.790367525328,,9337.687558794361
2006,Milpa Alta,118832.4,2963.790367525328,,9337.687558794361
2007,Milpa Alta,121769.8,2963.790367525328,,9337.687558794361
2008,Milpa Alta,124707.2,2963.790367525328,,9337.687558794361
2009,Milpa Alta,127644.6,2963.790367525328,,9337.687558794361
2010,Milpa Alta,130582.0,2963.790367525328,,9337.687558794361
2011,Milpa Alta,132051.0,2963.790367525328,,9337.687558794361
2012,Milpa Alta,133520.0,2075.581215769407,,9337.687558794361
2013,Milpa Alta,134989.0,2075.581215769407,,9337.687558794361
2014,Milpa Alta,136458.0,2075.581215769407,,9337.687558794361
2015,Milpa Alta,137927.0,2075.581215769407,,9337.687558794361
2016,Milpa Alta,140878.6,2075.581215769407,,9337.687558794361
2017,Milpa Alta,143830.2,2075.581215769407,,9337.687558794361
2018,Milpa Alta,146781.8,2075.581215769407,,9337.687558794361
2019,Milpa Alta,149733.4,2075.581215769407,,9337.687558794361
2020,Milpa Alta,152685.0,2075.581215769407,,9337.687558794361
2021,Milpa Alta,155636.6,2075.581215769407,,9337.687558794361
1969,Álvaro Obregón,488788.8,,0.0,
1970,Álvaro Obregón,496025.0,,0.0,
1971,Álvaro Obregón,503261.2,,0.0,
1972,Álvaro Obregón,510497.4,,1.0,
1973,Álvaro Obregón,517733.6,,1.0,
1974,Álvaro Obregón,524969.8,,1.0,
1975,Álvaro Obregón,532206.0,,1.0,
1976,Álvaro Obregón,539442.2,,1.0,
1977,Álvaro Obregón,546678.4,,1.0,
1978,Álvaro Obregón,553914.6,,1.0,
1979,Álvaro Obregón,561150.8,,1.0,
1980,Álvaro Obregón,568387.0,,1.0,
1981,Álvaro Obregón,575623.2,,1.0,
1982,Álvaro Obregón,582859.4,,1.0,
1983,Álvaro Obregón,590095.6,,2.0,
1984,Álvaro Obregón,597331.8,,2.0,
1985,Álvaro Obregón,604568.0,,3.0,
1986,Álvaro Obregón,611804.2,,3.0,
1987,Álvaro Obregón,619040.4,,3.0,
1988,Álvaro Obregón,626276.6,,3.0,
1989,Álvaro Obregón,633512.8,,3.0,
1990,Álvaro Obregón,640749.0,,3.0,
1991,Álvaro Obregón,647985.2,,3.0,
1992,Álvaro Obregón,655221.4,,3.0,
1993,Álvaro Obregón,662457.6,,3.0,
1994,Álvaro Obregón,669693.8,,3.0,
1995,Álvaro Obregón,676930.0,,3.0,
1996,Álvaro Obregón,678900.6,,3.0,
1997,Álvaro Obregón,680871.2,,3.0,
1998,Álvaro Obregón,682841.8,,3.0,
1999,Álvaro Obregón,684812.4,,3.0,
2000,Álvaro Obregón,686783.0,,3.0,
2001,Álvaro Obregón,690739.8,,3.0,
2002,Álvaro Obregón,694696.6,,3.0,
2003,Álvaro Obregón,698653.4,,3.0,
2004,Álvaro Obregón,702610.2,,3.0,
2005,Álvaro Obregón,706567.0,,8.0,
2006,Álvaro Obregón,710660.4,,8.0,
2007,Álvaro Obregón,714753.8,,8.0,
2008,Álvaro Obregón,718847.2,,8.0,
2009,Álvaro Obregón,722940.6,,8.0,
2010,Álvaro Obregón,727034.0,,8.0,
2011,Álvaro Obregón,731623.6,,8.0,
2012,Álvaro Obregón,736213.2,,8.0,
2013,Álvaro Obregón,740802.8,,8.0,
2014,Álvaro Obregón,745392.4,,8.0,
2015,Álvaro Obregón,749982.0,,8.0,
2016,Álvaro Obregón,751813.0,,8.0,
2017,Álvaro Obregón,753644.0,,8.0,
2018,Álvaro Obregón,755475.0,,8.0,
2019,Álvaro Obregón,757306.0,,8.0,
2020,Álvaro Obregón,759137.0,,8.0,
2021,Álvaro Obregón,760968.0,,8.0,
